Name,Score_activation
EMO2492.wav,6.189930996527777
EMO2493.wav,5.639144883333333
EMO2494.wav,7.787997639008621
EMO2495.wav,7.613773198214286
EMO2496.wav,7.944395854271885
EMO2497.wav,7.441565923611111
EMO2498.wav,6.31491125
EMO2499.wav,7.194115344318182
EMO25.wav,6.371450838222789
EMO250.wav,5.839427070684524
EMO2500.wav,6.938697378205128
EMO2501.wav,7.521905216346154
EMO2502.wav,6.783397242559524
EMO2503.wav,8.321212633285985
EMO2504.wav,7.253478860416667
EMO2505.wav,6.840803856770833
EMO2506.wav,6.254650779761905
EMO2507.wav,7.882505638586957
EMO2508.wav,7.3401823125
EMO2509.wav,7.392278294642857
EMO251.wav,6.655290715277777
EMO2510.wav,6.932657027777778
EMO2511.wav,7.632816530048077
EMO2512.wav,6.911778897321429
EMO2513.wav,6.1942628125
EMO2514.wav,7.675379757994186
EMO2515.wav,6.104063544117647
EMO2516.wav,5.52161845
EMO2517.wav,7.2796418125
EMO2518.wav,6.329689201388889
EMO2519.wav,6.8049183125
EMO252.wav,6.348759983723959
EMO2520.wav,7.219312619674185
EMO2521.wav,8.000805451388889
EMO2522.wav,8.157512665632952
EMO2523.wav,6.035845285714286
EMO2524.wav,7.372068165039063
EMO2525.wav,6.394248163773148
EMO2526.wav,6.363952953125
EMO2527.wav,6.527619598039216
EMO2528.wav,6.831137343098958
EMO2529.wav,6.988793176801802
EMO253.wav,6.773484946180556
EMO2530.wav,7.541453544642858
EMO2531.wav,7.659310072720125
EMO2532.wav,6.976361368055556
EMO2533.wav,6.788539701388889
EMO2534.wav,5.710248721726191
EMO2535.wav,6.53575678587963
EMO2536.wav,6.201937216666667
EMO2537.wav,7.110034955439815
EMO2538.wav,6.149587256944444
EMO2539.wav,6.893870125
EMO254.wav,6.658955540589081
EMO2540.wav,6.611664122807017
EMO2541.wav,7.030278587409421
EMO2542.wav,8.246484641493055
EMO2543.wav,7.019777553819444
EMO2544.wav,6.666212095982143
EMO2545.wav,6.376700359375
EMO2546.wav,6.938278260416666
EMO2548.wav,7.4378188984375
EMO2549.wav,7.276325589583333
EMO255.wav,6.0261877578125
EMO2550.wav,6.407707364583334
EMO2551.wav,6.849323691789216
EMO2552.wav,6.597389392361111
EMO2553.wav,6.6142207115384615
EMO2554.wav,6.717795509375
EMO2555.wav,6.32494494186828
EMO2556.wav,6.907022965073529
EMO2557.wav,7.469306870598592
EMO2558.wav,6.7253171145833335
EMO2559.wav,6.337950116898148
EMO256.wav,6.669319425595238
EMO2560.wav,6.996862904166667
EMO2561.wav,6.410591659722222
EMO2562.wav,8.228259611037235
EMO2563.wav,7.370416264690171
EMO2564.wav,7.022352034722222
EMO2565.wav,6.320592202724359
EMO2566.wav,7.137352838888889
EMO2567.wav,7.028033889880953
EMO2568.wav,6.886448233072917
EMO2569.wav,7.994127367134354
EMO257.wav,6.102983223958333
EMO2570.wav,7.2664520664062495
EMO2571.wav,6.48562125
EMO2572.wav,5.8433688
EMO2573.wav,6.513588181818182
EMO2574.wav,7.028972133413462
EMO2575.wav,6.542913946924603
EMO2576.wav,7.854277706300813
EMO2577.wav,6.971190633333333
EMO2578.wav,7.328408355345912
EMO2579.wav,6.490937872685185
EMO258.wav,6.846101918560606
EMO2580.wav,6.861832694746377
EMO2581.wav,7.5384924221014495
EMO2582.wav,6.699360608217592
EMO2583.wav,6.67600285625
EMO2584.wav,6.8836461473214285
EMO2585.wav,6.732483223684211
EMO2586.wav,6.612731138671875
EMO2587.wav,6.902966724537037
EMO2588.wav,6.536473299679487
EMO2589.wav,5.710969265625
EMO259.wav,6.468085625694444
EMO2590.wav,6.801292664402174
EMO2591.wav,6.030662378472222
EMO2592.wav,6.356850611111111
EMO2593.wav,7.206432320754717
EMO2594.wav,7.447896555031447
EMO2595.wav,6.035432685096154
EMO2596.wav,8.400311633796296
EMO2597.wav,6.2545301875
EMO2598.wav,6.492110771875
EMO2599.wav,6.885293396498227
EMO26.wav,6.115667104166667
EMO260.wav,7.293893197569444
EMO2600.wav,
EMO2601.wav,6.366902382440476
EMO2602.wav,7.250181131377551
EMO2603.wav,6.915518682638889
EMO2604.wav,6.950883940321181
EMO2605.wav,6.952336567129629
EMO2606.wav,6.926622650735294
EMO2607.wav,6.408833534722223
EMO2608.wav,6.853372008223684
EMO2609.wav,6.879167845394737
EMO261.wav,7.538132120442708
EMO2610.wav,7.134190732514881
EMO2611.wav,6.834690630208334
EMO2612.wav,6.26377175
EMO2613.wav,6.19292307421875
EMO2614.wav,7.088558144736842
EMO2615.wav,7.068871347222222
EMO2616.wav,7.337916475543478
EMO2617.wav,7.3624634618055556
EMO2618.wav,6.497783703125
EMO2619.wav,7.005650314429013
EMO262.wav,6.21240618995098
EMO2620.wav,6.73581097265625
EMO2621.wav,7.2275
EMO2622.wav,6.827247600490196
EMO2623.wav,6.235123917824074
EMO2624.wav,7.31745962920168
EMO2625.wav,7.329947962635869
EMO2626.wav,6.559032358695652
EMO2627.wav,7.04102491875
EMO2628.wav,6.191248496875
EMO2629.wav,6.358290371212121
EMO263.wav,6.995371637369791
EMO2630.wav,6.364678293560607
EMO2631.wav,6.470217096467391
EMO2632.wav,7.491130085597826
EMO2633.wav,6.059630114583333
EMO2634.wav,8.046429854166668
EMO2635.wav,7.0573035
EMO2636.wav,7.141004592013889
EMO2637.wav,6.059192929166667
EMO2638.wav,8.34232604079861
EMO2639.wav,8.012987305555555
EMO264.wav,6.298097560416667
EMO2640.wav,6.7786135859375
EMO2641.wav,6.660979538194445
EMO2642.wav,7.504373528971354
EMO2643.wav,7.940241283459597
EMO2644.wav,6.504157227272727
EMO2645.wav,6.504738081597222
EMO2646.wav,6.721010809375
EMO2647.wav,7.914021274122807
EMO2648.wav,7.881629908991228
EMO2649.wav,7.692830950617284
EMO265.wav,5.782382282738095
EMO2650.wav,6.769239581730769
EMO2651.wav,6.636230147058823
EMO2652.wav,6.956894077546297
EMO2653.wav,8.097284293025362
EMO2654.wav,7.179760584027777
EMO2655.wav,6.336571370535714
EMO2656.wav,6.1103606160714286
EMO2657.wav,6.94622298125
EMO2658.wav,6.795760256696429
EMO2659.wav,7.347414196479885
EMO266.wav,7.209558351190476
EMO2660.wav,6.945600128472222
EMO2661.wav,6.4099368671875
EMO2662.wav,6.477150763888889
EMO2663.wav,6.695646836397059
EMO2664.wav,6.82800908125
EMO2665.wav,7.191095766414142
EMO2666.wav,6.583617049652778
EMO2667.wav,7.426986264880952
EMO2668.wav,7.062314527960527
EMO2669.wav,6.644865838942308
EMO267.wav,6.597580511284722
EMO2670.wav,6.202250145833333
EMO2671.wav,6.656402166666666
EMO2672.wav,6.5582016294642855
EMO2673.wav,7.385544027698864
EMO2674.wav,7.3404043515625
EMO2675.wav,6.566126865740741
EMO2676.wav,
EMO2677.wav,6.949580860863096
EMO2678.wav,6.846593478219697
EMO2679.wav,7.092805833984375
EMO268.wav,5.86752756875
EMO2680.wav,7.476491307291667
EMO2681.wav,7.45274829324495
EMO2682.wav,6.935624909722222
EMO2683.wav,6.475597725160256
EMO2684.wav,6.20855685625
EMO2685.wav,6.771999011513158
EMO2686.wav,8.229965224826389
EMO2687.wav,6.955204450980392
EMO2688.wav,7.751953746212121
EMO2689.wav,6.677627639322917
EMO269.wav,6.679579634469697
EMO2690.wav,6.688904074404761
EMO2691.wav,6.706046020833333
EMO2692.wav,8.234101405208333
EMO2693.wav,7.163056191789216
EMO2694.wav,6.867320087053572
EMO2695.wav,7.622655312996032
EMO2696.wav,7.698027266369047
EMO2697.wav,7.30422182421875
EMO2698.wav,7.663135478219697
EMO2699.wav,7.582543236607143
EMO27.wav,6.422846678125
EMO270.wav,4.8907948263888885
EMO2700.wav,6.7552843395833335
EMO2701.wav,5.862964203125
EMO2702.wav,6.978431180555556
EMO2703.wav,7.679056432971015
EMO2704.wav,7.6885414243951615
EMO2705.wav,7.499999988095238
EMO2706.wav,7.518980121212121
EMO2707.wav,8.238878211805556
EMO2708.wav,6.342445125
EMO2709.wav,6.805253630555556
EMO271.wav,4.692663939814815
EMO2710.wav,6.994996635964912
EMO2711.wav,7.820315787804307
EMO2712.wav,7.092615170454545
EMO2713.wav,7.950823670882936
EMO2714.wav,6.80319904265873
EMO2715.wav,7.495597477831197
EMO2716.wav,7.860672025853414
EMO2717.wav,7.571417947115385
EMO2718.wav,7.536104906524122
EMO2719.wav,5.363624430555556
EMO272.wav,5.143934738782051
EMO2720.wav,6.810244862630208
EMO2721.wav,7.381001279905914
EMO2722.wav,7.270082604817708
EMO2723.wav,5.556535239583333
EMO2724.wav,6.866663850260417
EMO2725.wav,6.937570615131579
EMO2726.wav,8.395981903549382
EMO2727.wav,7.256698992476852
EMO2728.wav,8.172570227328432
EMO2729.wav,8.172168827546296
EMO273.wav,5.362152340856482
EMO2730.wav,7.509363183712121
EMO2731.wav,6.995042206896552
EMO2732.wav,6.741662509722223
EMO2733.wav,7.799254943181818
EMO2734.wav,8.151112826704546
EMO2735.wav,7.133503148284314
EMO2736.wav,7.240090014880953
EMO2737.wav,7.833651621346555
EMO2738.wav,7.22732057127193
EMO2739.wav,8.15829603886218
EMO274.wav,6.651471411458333
EMO2740.wav,7.211402608333334
EMO2741.wav,7.114072067028985
EMO2742.wav,8.244421873798077
EMO2743.wav,7.282224579776423
EMO2744.wav,8.233437534027777
EMO2745.wav,6.995248178571429
EMO2746.wav,7.431721901939655
EMO2747.wav,8.399029113764044
EMO2748.wav,7.959551334947183
EMO2749.wav,7.466726990162037
EMO275.wav,5.335517169642857
EMO2750.wav,6.595662841145833
EMO2751.wav,7.651437691810345
EMO2752.wav,7.708977994318181
EMO2753.wav,7.554114635869565
EMO2754.wav,7.248806297697368
EMO2755.wav,6.543544568359375
EMO2756.wav,7.4273078671875
EMO2757.wav,6.81544921875
EMO2758.wav,5.755906625
EMO2759.wav,7.418700541193182
EMO276.wav,6.686809824869791
EMO2760.wav,7.242406029829545
EMO2761.wav,6.883073787790698
EMO2762.wav,7.248696632378472
EMO2763.wav,7.009187837053571
EMO2764.wav,6.992017619791667
EMO2765.wav,6.821650046568627
EMO2766.wav,7.83141779841954
EMO2767.wav,6.861924029411765
EMO2768.wav,7.380258371189024
EMO2769.wav,5.923771097916666
EMO277.wav,6.063791146484375
EMO2770.wav,7.2771164418373155
EMO2771.wav,7.412046527708333
EMO2772.wav,7.174800260416666
EMO2773.wav,6.306056585227273
EMO2774.wav,7.527640034487613
EMO2775.wav,6.927019381696429
EMO2776.wav,7.207294744902482
EMO2777.wav,5.735840492261905
EMO2778.wav,7.780020002569445
EMO2779.wav,6.272620465277778
EMO278.wav,
EMO2780.wav,4.121669853921569
EMO2781.wav,8.02380173361111
EMO2782.wav,6.8408316640625
EMO2783.wav,4.755001680555556
EMO2784.wav,7.088290134114583
EMO2785.wav,6.725326393229167
EMO2786.wav,8.088907406109234
EMO2787.wav,7.482717813048246
EMO2788.wav,7.118056367271506
EMO2789.wav,8.194380494230769
EMO279.wav,6.657665200520833
EMO2790.wav,7.262401185833333
EMO2791.wav,6.273904927083334
EMO2792.wav,6.928640791666667
EMO2793.wav,6.8130091875000005
EMO2794.wav,7.918589379353234
EMO2795.wav,7.386770994620861
EMO2796.wav,7.463418114790653
EMO2797.wav,7.9855770359980145
EMO2798.wav,6.427635470141701
EMO2799.wav,8.727721057485947
EMO28.wav,6.778551220486111
EMO280.wav,6.401862610243056
EMO2800.wav,7.587925675156929
EMO2801.wav,7.784810262140493
EMO2802.wav,7.621893747819621
EMO2803.wav,6.303861624177632
EMO2804.wav,7.4978103058479535
EMO2805.wav,7.856625075690954
EMO2806.wav,8.576980321761134
EMO2807.wav,7.465565983641536
EMO2808.wav,6.205499429605263
EMO2809.wav,6.62652104239766
EMO281.wav,6.758193959429825
EMO2810.wav,9.630579329511278
EMO2811.wav,7.769089378289474
EMO2812.wav,6.79064981854189
EMO2813.wav,7.919383495553466
EMO2814.wav,7.710144793272955
EMO2815.wav,7.3201198018797
EMO2816.wav,7.187619051469134
EMO2817.wav,8.151014450645846
EMO2818.wav,6.837019984538553
EMO2819.wav,8.224537890927978
EMO282.wav,6.628052250868056
EMO2820.wav,8.02840988606934
EMO2821.wav,7.5104329104339795
EMO2822.wav,7.668549439557799
EMO2823.wav,7.455206075514875
EMO2824.wav,7.355278005886427
EMO2825.wav,6.1758048666992185
EMO2826.wav,6.518829583333333
EMO2827.wav,6.970085162377451
EMO2828.wav,5.888341385416667
EMO2829.wav,5.940854130208333
EMO283.wav,5.772125664930556
EMO2830.wav,6.62211366091954
EMO2831.wav,6.397732215277777
EMO2832.wav,6.827465548444977
EMO2833.wav,3.4878671439453126
EMO2834.wav,4.697583199107143
EMO2835.wav,7.441602604569892
EMO2836.wav,6.742683830938697
EMO2837.wav,6.28209270949074
EMO2838.wav,5.354892098169192
EMO2839.wav,4.879920786979167
EMO284.wav,6.101798802083334
EMO2840.wav,5.139089159830729
EMO2841.wav,4.560307575424383
EMO2842.wav,6.002277509615385
EMO2843.wav,7.3377871554878045
EMO2844.wav,5.585824270833333
EMO2845.wav,7.225468265530303
EMO2846.wav,5.10310528125
EMO2847.wav,5.953552042613636
EMO2848.wav,6.219532138257575
EMO2849.wav,5.274343241319444
EMO285.wav,5.495708541666667
EMO2850.wav,5.838455689655173
EMO2851.wav,6.998598860677084
EMO2852.wav,6.5480234940476185
EMO2853.wav,7.090862745192307
EMO2854.wav,6.066289908521303
EMO2855.wav,6.3524538802083335
EMO2856.wav,5.5044157421875
EMO2857.wav,5.803167733974359
EMO2858.wav,6.011142021780303
EMO2859.wav,6.448423333333333
EMO286.wav,5.142106369791667
EMO2860.wav,3.780900019301471
EMO2861.wav,3.8176159345238094
EMO2862.wav,4.212294854166666
EMO2863.wav,5.912316418541667
EMO2864.wav,4.034979853738585
EMO2865.wav,6.660515156305115
EMO2866.wav,5.53558624375
EMO2867.wav,4.715220979166666
EMO2868.wav,5.983555677884615
EMO2869.wav,3.760864606079932
EMO287.wav,6.072498677884616
EMO2870.wav,6.33772036775
EMO2871.wav,7.476948058999317
EMO2872.wav,6.567161158088235
EMO2873.wav,5.964504055555556
EMO2874.wav,7.136565259114583
EMO2875.wav,7.157765991898148
EMO2876.wav,6.288510375000001
EMO2877.wav,6.59640613301282
EMO2878.wav,6.74962132421875
EMO2879.wav,7.674625823688271
EMO288.wav,7.100366015972222
EMO2880.wav,7.435282143318965
EMO2881.wav,7.597654811531008
EMO2882.wav,7.228904926724137
EMO2883.wav,7.315681913433908
EMO2884.wav,6.822610239583334
EMO2885.wav,5.795533096874999
EMO2886.wav,5.075397192234848
EMO2887.wav,7.044679360340506
EMO2888.wav,7.289497050480769
EMO2889.wav,8.235388919907408
EMO289.wav,7.257801188541666
EMO2890.wav,8.194413615
EMO2891.wav,7.833886192708333
EMO2892.wav,6.840164393229167
EMO2893.wav,6.794775607638889
EMO2894.wav,7.208609639705882
EMO2895.wav,7.08776646474359
EMO2896.wav,6.875254945864661
EMO2897.wav,8.263733572704082
EMO2898.wav,6.674266736328125
EMO2899.wav,5.829653723214285
EMO29.wav,5.661020576388889
EMO290.wav,6.0394089453125
EMO2900.wav,6.250206633152174
EMO2901.wav,5.016366563541666
EMO2902.wav,6.275655534564394
EMO2903.wav,5.666039776041667
EMO2904.wav,7.475682549375
EMO2905.wav,7.519164899414062
EMO2906.wav,6.404834631076389
EMO2907.wav,7.356351578007519
EMO2908.wav,7.4281701421875
EMO2909.wav,6.785154404094827
EMO291.wav,7.217238474885844
EMO2910.wav,6.129912608695652
EMO2911.wav,5.962614020032051
EMO2912.wav,6.500689501893939
EMO2913.wav,6.365382131365741
EMO2914.wav,5.864935540509259
EMO2915.wav,5.36044422337963
EMO2916.wav,5.52794379375
EMO2917.wav,6.625824792782738
EMO2918.wav,6.31815401566416
EMO2919.wav,6.04793641796875
EMO292.wav,6.773684051549146
EMO2920.wav,6.090165499451754
EMO2921.wav,4.214486644230769
EMO2922.wav,6.326953385416666
EMO2923.wav,5.680721020833333
EMO2924.wav,5.880239062973485
EMO2925.wav,5.8149570609375
EMO2926.wav,5.514554559659091
EMO2927.wav,5.764832578703704
EMO2928.wav,5.323492300347222
EMO2929.wav,7.852456694931774
EMO293.wav,6.118338490740741
EMO2930.wav,6.099722505208334
EMO2931.wav,6.316700762083333
EMO2932.wav,4.8030410069444445
EMO2933.wav,5.816236276785714
EMO2934.wav,5.911253135416667
EMO2935.wav,5.810583858173077
EMO2936.wav,5.4142808973214285
EMO2937.wav,6.537482698958334
EMO2938.wav,6.249005471180555
EMO2939.wav,5.6055914375
EMO294.wav,6.355808401315789
EMO2940.wav,7.741568426867358
EMO2941.wav,7.404794597949615
EMO2942.wav,5.634331386284722
EMO2943.wav,6.143306708333333
EMO2944.wav,5.75603196875
EMO2945.wav,6.127904503472222
EMO2946.wav,6.0661099590600775
EMO2947.wav,5.567639633101852
EMO2948.wav,5.795728027960526
EMO2949.wav,6.145744229662698
EMO295.wav,7.06563896412037
EMO2950.wav,6.19959920775463
EMO2951.wav,6.186495951388889
EMO2952.wav,7.293993246491228
EMO2953.wav,5.314028413194444
EMO2954.wav,6.292796406702898
EMO2955.wav,6.258786161805555
EMO2956.wav,6.584975011775362
EMO2957.wav,5.404891225694445
EMO2958.wav,7.844252507261208
EMO2959.wav,7.611398670233032
EMO296.wav,5.5370622888888885
EMO2960.wav,6.069732421170112
EMO2961.wav,7.637209331871345
EMO2962.wav,7.331187388459575
EMO2963.wav,7.568198250307482
EMO2964.wav,6.681713725172305
EMO2965.wav,6.8107689252699055
EMO2966.wav,7.625312158984418
EMO2967.wav,7.131143119830828
EMO2968.wav,5.524266983415881
EMO2969.wav,7.05589603323739
EMO297.wav,6.1363047298177085
EMO2970.wav,6.604590720640887
EMO2971.wav,6.728389000056961
EMO2972.wav,7.5381374511563
EMO2973.wav,6.745596969846491
EMO2974.wav,6.843058206931802
EMO2975.wav,6.467377427083334
EMO2976.wav,7.338413676269161
EMO2977.wav,7.135035625971178
EMO2978.wav,6.579591225328946
EMO2979.wav,7.8212138712590304
EMO298.wav,6.353581751736111
EMO2980.wav,7.003419735552116
EMO2981.wav,6.203767932420337
EMO2982.wav,6.959054912247725
EMO2983.wav,6.477543410526316
EMO2984.wav,7.6604119027557935
EMO2985.wav,7.509115273470839
EMO2986.wav,7.191397799749374
EMO2987.wav,6.111984447942775
EMO2988.wav,7.863925807583475
EMO2989.wav,7.492463502878289
EMO299.wav,6.80018744375
EMO2990.wav,5.73212675
EMO2991.wav,6.141162915391156
EMO2992.wav,6.90824762899436
EMO2993.wav,7.70913940537514
EMO2994.wav,7.427948839867526
EMO2995.wav,8.255061617407154
EMO2996.wav,8.128715494706961
EMO2997.wav,7.485433125562303
EMO2998.wav,5.773905333333333
EMO2999.wav,7.136504365934367
EMO3.wav,5.685801472222223
EMO30.wav,5.756793392857142
EMO300.wav,5.774311383928572
EMO3000.wav,7.083024735494987
EMO3001.wav,6.868527638802084
EMO3002.wav,4.973936594791667
EMO3003.wav,6.985884535069444
EMO3004.wav,5.019649504261364
EMO3005.wav,6.361352281044745
EMO3006.wav,5.345693739583333
EMO3007.wav,4.664721754901961
EMO3008.wav,6.080609876096491
EMO3009.wav,7.009309083552632
EMO301.wav,4.653374789351852
EMO3010.wav,6.145465324780701
EMO3011.wav,6.895060699142157
EMO3012.wav,5.926403755555556
EMO3013.wav,5.849042351814516
EMO3014.wav,5.460479903645833
EMO3015.wav,6.074584084134616
EMO3016.wav,4.821293708333333
EMO3017.wav,6.556535842013889
EMO3018.wav,3.336542299804688
EMO3019.wav,7.399790780752754
EMO302.wav,6.280613884615384
EMO3020.wav,
EMO3021.wav,6.832959041809068
EMO3022.wav,7.638217866497976
EMO3023.wav,8.09619184879772
EMO3024.wav,7.338463159954811
EMO3025.wav,6.129355263157894
EMO3026.wav,8.038835210526315
EMO3027.wav,6.809320529109232
EMO3028.wav,7.873848241565453
EMO3029.wav,6.552834011225981
EMO303.wav,5.074816704710145
EMO3030.wav,7.186547864035087
EMO3031.wav,7.26055358044783
EMO3032.wav,7.658909688621224
EMO3033.wav,8.099599026110196
EMO3034.wav,6.593569096317181
EMO3035.wav,7.856686675281955
EMO3036.wav,6.523330378289474
EMO3037.wav,8.931698175717703
EMO3038.wav,7.711550945752277
EMO3039.wav,7.130502780801436
EMO304.wav,7.82610787006579
EMO3040.wav,6.956825569078948
EMO3041.wav,7.91088643792517
EMO3042.wav,8.604616608829366
EMO3043.wav,5.330939634920635
EMO3044.wav,7.48803985316155
EMO3045.wav,6.925372057456141
EMO3046.wav,7.436470711549708
EMO3047.wav,6.961534935500516
EMO3048.wav,7.4439163153097585
EMO3049.wav,4.829013194783833
EMO305.wav,7.221607607291666
EMO3050.wav,7.205874631578948
EMO3051.wav,7.478822212642718
EMO3052.wav,6.834942947525062
EMO3053.wav,7.405224840564249
EMO3054.wav,5.31182185515873
EMO3055.wav,6.975891439160401
EMO3056.wav,7.386833034442724
EMO3057.wav,6.1645617781954885
EMO3058.wav,7.296650948830409
EMO3059.wav,7.008368890229044
EMO306.wav,7.970257623081141
EMO3060.wav,6.238838120614035
EMO3061.wav,7.113535222368421
EMO3062.wav,6.715764499783112
EMO3063.wav,7.741776945810249
EMO3064.wav,7.27902778125
EMO3065.wav,7.586987077615915
EMO3066.wav,6.82918228508772
EMO3067.wav,7.512761307200291
EMO3068.wav,7.514940901614833
EMO3069.wav,8.708823819823367
EMO307.wav,6.726398258593751
EMO3070.wav,7.402283054981203
EMO3071.wav,6.362084749373432
EMO3072.wav,7.862776865862574
EMO3073.wav,7.459365506457115
EMO3074.wav,7.289145301088369
EMO3075.wav,7.399430147203947
EMO3076.wav,7.470193670543546
EMO3077.wav,7.878373048879948
EMO3078.wav,7.43650553365619
EMO3079.wav,6.074957153508771
EMO308.wav,6.500635292824074
EMO3080.wav,5.670673465460528
EMO3081.wav,7.33160232417154
EMO3082.wav,4.6042057798583
EMO3083.wav,7.575758580022359
EMO3084.wav,7.666083177244581
EMO3085.wav,7.550666667763157
EMO3086.wav,7.641499232648507
EMO3087.wav,7.684279737231969
EMO3088.wav,8.110355771594786
EMO3089.wav,8.036972319014447
EMO309.wav,5.300498
EMO3090.wav,7.105857537151703
EMO3091.wav,6.289163042105262
EMO3092.wav,8.050155439091318
EMO3093.wav,7.886689402431517
EMO3094.wav,6.272082714285714
EMO3095.wav,7.282687718944538
EMO3096.wav,7.026923495951417
EMO3097.wav,6.587647215460525
EMO3098.wav,7.9650981985645934
EMO3099.wav,7.89072679468719
EMO31.wav,5.5260415625
EMO310.wav,6.622853394097223
EMO3100.wav,7.127198936951755
EMO3101.wav,6.70243233260234
EMO3102.wav,7.049154705357143
EMO3103.wav,
EMO3104.wav,7.252110661732456
EMO3105.wav,7.013898627819548
EMO3106.wav,5.51827301644737
EMO3107.wav,7.507282039943607
EMO3108.wav,7.310619809808613
EMO3109.wav,8.212086815737722
EMO311.wav,7.736419023065476
EMO3110.wav,6.824102118421052
EMO3111.wav,6.828647381578946
EMO3112.wav,6.94896577443609
EMO3113.wav,6.5546354923976615
EMO3114.wav,6.905044682479224
EMO3115.wav,7.445245044736843
EMO3116.wav,6.585479900828459
EMO3117.wav,6.55685584868421
EMO3118.wav,7.69732591995614
EMO3119.wav,6.574697645528753
EMO312.wav,4.985903454530424
EMO3120.wav,7.6254865573171315
EMO3121.wav,7.292540008581235
EMO3122.wav,7.222733045184575
EMO3123.wav,6.545307914361223
EMO3124.wav,7.727248168640351
EMO3125.wav,7.692376044172932
EMO3126.wav,7.118624915204679
EMO3127.wav,6.800552230294486
EMO3128.wav,6.94458873763874
EMO3129.wav,7.3798094116757404
EMO313.wav,5.145436964583333
EMO3130.wav,7.375061471491228
EMO3131.wav,7.190199855031096
EMO3132.wav,6.308414857769424
EMO3133.wav,6.52790253602757
EMO3134.wav,6.556751634210526
EMO3135.wav,7.285170177192982
EMO3136.wav,7.500727881965944
EMO3137.wav,5.69071801362782
EMO3138.wav,6.538647625548246
EMO3139.wav,6.654380583616299
EMO314.wav,6.0295258617424246
EMO3140.wav,6.05174163377193
EMO3141.wav,6.878696390507519
EMO3142.wav,6.42651535247209
EMO3143.wav,7.337654863157896
EMO3144.wav,6.886009907894737
EMO3145.wav,5.908750029605265
EMO3146.wav,6.73234525614035
EMO3147.wav,7.642713009137427
EMO3148.wav,6.697056837719298
EMO3149.wav,6.687215882553605
EMO315.wav,5.289836513888889
EMO3150.wav,6.738306016959065
EMO3151.wav,7.399565398684211
EMO3152.wav,7.614177949625525
EMO3153.wav,6.842648682662539
EMO3154.wav,7.634087960526316
EMO3155.wav,7.276931746569549
EMO3156.wav,7.882006994906621
EMO3157.wav,7.38454384950658
EMO3158.wav,7.15477523868421
EMO3159.wav,6.909442798245615
EMO316.wav,5.685722220833334
EMO3160.wav,6.430894452302631
EMO3161.wav,7.537521519005849
EMO3162.wav,6.516072629385965
EMO3163.wav,7.808569192766753
EMO3164.wav,7.1599321093117405
EMO3165.wav,6.910793327302631
EMO3166.wav,6.863856842442645
EMO3167.wav,7.101314355263158
EMO3168.wav,6.498246493421052
EMO3169.wav,7.864246185349191
EMO317.wav,6.1468558359375
EMO3170.wav,7.266928674342105
EMO3171.wav,7.542951275458762
EMO3172.wav,6.667967130701754
EMO3173.wav,7.53100262134503
EMO3174.wav,7.495933200932018
EMO3175.wav,7.334205016018307
EMO3176.wav,6.653053001745434
EMO3177.wav,6.921396955971659
EMO3178.wav,6.967113192054656
EMO3179.wav,7.3828789141604
EMO318.wav,5.93340251171875
EMO3180.wav,7.584372609210527
EMO3181.wav,7.380640407894737
EMO3182.wav,6.45386927631579
EMO3183.wav,7.064900450438596
EMO3184.wav,6.671536806818182
EMO3185.wav,6.997309554385964
EMO3186.wav,7.24225755579922
EMO3187.wav,7.02487807236842
EMO3188.wav,6.276856424767276
EMO3189.wav,8.090505780016448
EMO319.wav,6.042073285493827
EMO3190.wav,6.621366644736841
EMO3191.wav,6.269704943421052
EMO3192.wav,6.45351165695489
EMO3193.wav,6.41445864832536
EMO3194.wav,7.50766443
EMO3195.wav,7.654313499385719
EMO3196.wav,5.698408891447368
EMO3197.wav,6.709496822994986
EMO3198.wav,7.576207815601504
EMO3199.wav,7.855863235707804
EMO32.wav,6.488237456439394
EMO320.wav,5.3230748
EMO3200.wav,7.682150316159844
EMO3201.wav,6.630604813230995
EMO3202.wav,7.66537846659919
EMO3203.wav,7.507110418468945
EMO3204.wav,6.960847893914474
EMO3205.wav,7.136297581551536
EMO3206.wav,7.959308025022492
EMO3207.wav,8.930462335825359
EMO3208.wav,6.938837528508773
EMO3209.wav,7.21699294005848
EMO321.wav,6.057681552083333
EMO3210.wav,7.647096997493736
EMO3211.wav,7.577282912679426
EMO3212.wav,7.936955792671783
EMO3213.wav,8.105717500253037
EMO3214.wav,7.054940843859649
EMO3215.wav,7.5933722426596
EMO3216.wav,7.8281905164473695
EMO3217.wav,7.731485436414931
EMO3218.wav,8.254399228131092
EMO3219.wav,7.212986730263157
EMO322.wav,5.28049136875
EMO3220.wav,7.722310387075283
EMO3221.wav,6.867171313909775
EMO3222.wav,7.940538840789474
EMO3223.wav,7.371209412280701
EMO3224.wav,6.732189299319727
EMO3225.wav,7.81939287388664
EMO3226.wav,6.57898830263158
EMO3227.wav,7.335918835115132
EMO3228.wav,7.315322810249307
EMO3229.wav,7.725557927025898
EMO323.wav,4.730682931547619
EMO3230.wav,6.6373345690789485
EMO3231.wav,7.612127205592105
EMO3232.wav,6.841257217420594
EMO3233.wav,8.157687112816765
EMO3234.wav,7.632971762585812
EMO3235.wav,7.87817173064693
EMO3236.wav,6.905355023966166
EMO3237.wav,7.582479333059211
EMO3238.wav,7.273782275119619
EMO3239.wav,7.301516214574899
EMO324.wav,5.794100907051282
